Designator,Mid X,Mid Y,Rotation,Layer
C1,112.6,-75.17132,180.0,top
C10,184.2,-128.3,90.0,top
C11,168.210562,-128.35,90.0,top
C12,72.35,-84.25,180.0,top
C13,64.5,-74.1,180.0,top
C14,63.25,-106.6,180.0,top
C15,73.5,-106.6,180.0,top
C16,85.5,-106.6,180.0,top
C17,97.5,-106.6,180.0,top
C18,107.5,-106.6,180.0,top
C19,121.75,-111.25,270.0,top
C2,89.38,-75.2,180.0,top
C20,143.8,-112.2,90.0,top
C21,173.5,-107.25,180.0,top
C22,185.5,-107.25,180.0,top
C23,196.0,-107.25,180.0,top
C24,190.25,-53.5,180.0,top
C3,109.3,-86.6,0.0,top
C4,86.0,-86.7,0.0,top
C5,109.3,-89.6,0.0,top
C6,119.0,-73.855113,90.0,top
C7,86.0,-89.7,0.0,top
C8,95.8,-73.955113,90.0,top
C9,70.9,-60.1,0.0,top
D1,56.6,-60.4,90.0,top
D10,64.3,-140.25,0.0,top
D11,192.1,-128.35,180.0,top
D2,60.6,-60.4,90.0,top
D4,64.0,-70.8,0.0,top
D6,145.49,-140.5,90.0,top
D7,72.35,-91.25,180.0,top
D8,192.0,-124.5,180.0,top
D9,64.3,-136.25,0.0,top
F1,165.2,-128.625,270.0,top
F2,69.85,-87.65,0.0,top
F3,53.2,-55.7,270.0,top
H1,62.195173,-113.685177,0.0,top
H10,172.23,-113.728427,0.0,top
H11,185.23,-113.728427,0.0,top
H12,194.23,-113.728427,0.0,top
H2,72.195173,-113.685177,0.0,top
H3,84.195173,-113.685177,0.0,top
H4,96.195173,-113.685177,0.0,top
H5,106.195173,-113.685177,0.0,top
H6,128.21,-113.728427,0.0,top
H7,137.23,-113.728427,0.0,top
H8,150.23,-113.728427,0.0,top
H9,161.23,-113.728427,0.0,top
J1,199.75,-130.3,90.0,top
J10,176.34,-77.61,0.0,top
J11,195.66,-77.61,0.0,top
J2,56.68,-130.3,90.0,top
J3,85.77,-56.35,0.0,top
J5,170.592998,-77.61,0.0,top
J6,202.3,-77.61,0.0,top
J7,170.99,-138.2,90.0,top
J8,170.98,-122.2,90.0,top
Q1,105.85,-82.4,90.0,top
Q2,111.45,-82.4,90.0,top
Q3,82.6,-82.4,90.0,top
Q4,88.2,-82.4,90.0,top
R1,76.025,-54.78,270.0,top
R10,86.8,-72.2,0.0,top
R11,72.68,-63.1,0.0,top
R12,170.2,-134.0,0.0,top
R13,77.45,-82.55,90.0,top
R14,187.65,-56.5,180.0,top
R2,79.1,-54.78,270.0,top
R3,120.7,-84.28,270.0,top
R4,97.5,-84.38,270.0,top
R5,117.7,-84.28,90.0,top
R6,94.5,-84.4,90.0,top
R7,110.0,-78.17132,0.0,top
R8,86.78,-78.2,0.0,top
R9,110.02,-72.17132,0.0,top
RV1,73.5918,-127.71,90.0,top
RV2,91.1212,-127.71,90.0,top
RV3,108.6506,-127.71,90.0,top
RV4,126.18,-127.71,90.0,top
RV5,143.7094,-127.71,90.0,top
RV6,116.95,-58.0,90.0,top
RV7,97.919151,-58.0,90.0,top
SCLPULLUPM1,183.0,-81.4,270.0,top
SDAPULLUPM1,180.0,-83.92,270.0,top
SW1,140.0,-62.6,180.0,top
SW2,158.5,-62.6,180.0,top
SW3,140.0,-80.1,180.0,top
SW4,158.5,-80.1,180.0,top
SW5,140.0,-97.6,180.0,top
SW6,158.5,-97.6,180.0,top
SW7,121.7,-99.4,0.0,top
U3,174.76,-128.325,180.0,top
U4,70.915,-79.175,0.0,top
U5,53.695,-85.61,0.0,top
USB1,67.8,-52.28,180.0,top
