Designator,Mid X,Mid Y,Rotation,Layer
C1,112.6,-76.6,180.0,top
C10,184.2,-128.3,90.0,top
C11,168.210562,-128.35,90.0,top
C12,72.35,-84.25,180.0,top
C13,64.5,-74.1,180.0,top
C14,63.25,-107.25,180.0,top
C15,73.5,-107.25,180.0,top
C16,85.5,-107.25,180.0,top
C17,97.5,-107.25,180.0,top
C18,107.5,-107.25,180.0,top
C19,121.75,-111.25,270.0,top
C2,89.38,-76.7,180.0,top
C20,143.8,-112.2,90.0,top
C21,173.5,-107.25,180.0,top
C22,185.5,-107.25,180.0,top
C23,196.0,-107.25,180.0,top
C24,191.4,-53.5,180.0,top
C3,108.1,-86.6,0.0,top
C4,84.88,-86.7,0.0,top
C5,108.1,-89.6,0.0,top
C6,119.0,-75.25,90.0,top
C7,84.88,-89.7,0.0,top
C8,95.8,-75.455113,90.0,top
C9,66.5,-60.1,0.0,top
D1,55.8,-60.1,180.0,top
D10,64.3,-140.25,0.0,top
D11,192.1,-128.35,180.0,top
D2,55.8,-64.0,180.0,top
D4,64.0,-70.8,0.0,top
D6,149.6,-140.5,90.0,top
D7,72.35,-91.25,180.0,top
D8,192.0,-124.5,180.0,top
D9,64.3,-136.25,0.0,top
F1,164.810562,-128.35,270.0,top
F2,72.35,-87.65,0.0,top
F3,54.1,-54.8,270.0,top
H1,62.195173,-113.685177,0.0,top
H10,172.23,-113.728427,0.0,top
H11,185.23,-113.728427,0.0,top
H12,194.23,-113.728427,0.0,top
H2,72.195173,-113.685177,0.0,top
H3,84.195173,-113.685177,0.0,top
H4,96.195173,-113.685177,0.0,top
H5,106.195173,-113.685177,0.0,top
H6,128.21,-113.728427,0.0,top
H7,137.23,-113.728427,0.0,top
H8,150.23,-113.728427,0.0,top
H9,161.23,-113.728427,0.0,top
J1,199.75,-130.3,90.0,top
J10,174.745498,-77.61,0.0,top
J11,196.745498,-77.61,0.0,top
J2,56.68,-130.3,90.0,top
J3,85.77,-56.35,0.0,top
J5,170.592998,-77.61,0.0,top
J6,200.897998,-77.61,0.0,top
J7,173.4,-142.2175,90.0,top
J8,170.98,-121.2,90.0,top
Q1,105.6,-83.1,90.0,top
Q2,111.15,-83.1375,90.0,top
Q3,82.38,-83.2,90.0,top
Q4,87.88,-83.2375,90.0,top
R1,74.675,-54.98,270.0,top
R10,86.8,-73.7,0.0,top
R11,69.1,-63.1,0.0,top
R12,169.910562,-133.4,0.0,top
R13,77.45,-82.55,90.0,top
R14,188.8,-56.5,180.0,top
R2,71.6,-54.98,270.0,top
R3,120.7,-84.28,270.0,top
R4,97.5,-84.38,270.0,top
R5,117.7,-84.28,90.0,top
R6,94.5,-84.4,90.0,top
R7,110.0,-79.6,0.0,top
R8,86.78,-79.7,0.0,top
R9,110.02,-73.6,0.0,top
RV1,73.5918,-127.71,90.0,top
RV2,91.1212,-127.71,90.0,top
RV3,108.6506,-127.71,90.0,top
RV4,126.18,-127.71,90.0,top
RV5,143.7094,-127.71,90.0,top
RV6,116.95,-58.0,90.0,top
RV7,97.919151,-58.0,90.0,top
SCLPULLUPM1,181.1,-81.4,270.0,top
SDAPULLUPM1,178.1,-83.92,270.0,top
SW1,140.0,-62.6,180.0,top
SW2,158.5,-62.6,180.0,top
SW3,140.0,-80.1,180.0,top
SW4,158.5,-80.1,180.0,top
SW5,140.0,-97.6,180.0,top
SW6,158.5,-97.6,180.0,top
SW7,121.7,-99.4,0.0,top
U3,174.485,-128.325,180.0,top
U4,71.215,-79.175,0.0,top
U5,53.695,-85.61,0.0,top
USB1,63.12,-52.33,180.0,top
