Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",C_Disc_D5.0mm_W2.5mm_P5.00mm,2,80nF,
"C10, C13",C_Disc_D5.0mm_W2.5mm_P5.00mm,2,10(1) uF,
"C11, C12",C_Disc_D5.0mm_W2.5mm_P5.00mm,2,22(1) uF,
"C14, C15, C16, C17, C18, C19, C20, C21, C22, C23",C_Disc_D5.0mm_W2.5mm_P5.00mm,10,0.1uF,
"C24, C5, C7",C_Disc_D5.0mm_W2.5mm_P5.00mm,3,1uF,
"C3, C4",C_Disc_D5.0mm_W2.5mm_P5.00mm,2,0.1uF C,
"C6, C8",CP_Radial_D5.0mm_P2.50mm,2,33uF,
C9,C_Disc_D5.0mm_W2.5mm_P5.00mm,1,100(1) uF,
"D1, D2",D_SMA,2,SS34,
"D10, D11, D4, D6, D7, D8, D9",D_SMA,7,SMAJ6.0A,
"F1, F2",C_Disc_D5.1mm_W3.2mm_P5.00mm,2,RXEF040,
F3,C_Disc_D5.1mm_W3.2mm_P5.00mm,1,RXEF160,
"H1, H10, H11, H12, H2, H3, H4, H5, H6, H7, H8, H9",TO-92_Inline,12,~,
"J1, J2",CONN-TH_PR5L4015-5P-C-F,2,Conn_01x05,
"J10, J11",PinSocket_1x20_P2.54mm_Vertical,2,Conn_01x20,
J3,TRRS-PJ-320A,1,PJ-320A,
"J5, J6",PinHeader_1x20_P2.54mm_Vertical,2,Conn_01x20,
J7,PinSocket_1x16_P2.54mm_Vertical,1,Conn_01x16,
J8,PinSocket_1x08_P2.54mm_Vertical,1,Conn_01x08,
"Q1, Q3",SOT-23,2,SI2307DS,
"Q2, Q4",SOT-23,2,SI2304DS,
"R1, R2",R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,2,5.1KR,
"R10, R3, R4, R9",R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,4,10k,
"R11, R12, R13, R14",R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,4,>10k,
"R5, R6",R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,2,2k,
"R7, R8",R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,2,100 1%,
"RV1, RV2, RV3, RV4, RV5",Potentiometer_Alps_RK09K_Single_Vertical,5,R_Potentiometer,
"RV6, RV7",Potentiometer_Alps_RK09K_Single_Vertical,2,100k,
"SCLPULLUPM1, SDAPULLUPM1",R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,2,(1-4.7)k,
"SW1, SW2, SW3, SW4, SW5, SW6",SW_Hotswap_Kailh_Choc_V1_1.00u,6,SW_Push,
SW7,SS12D10,1,SW_SPST,
"U3, U4",TO-252-3_TabPin2,2,AMS1117-3.3,
U5,PinHeader_1x14_P2.54mm_Vertical,1,TFT_320x240,
USB1,C456012_TYPE-C-SMD_TYPE-C-6P_1,1,TYPE-C 6P,C456012
